date,symbol,adj_close,close,high,low,open,volume
2015-10-29,hermes,332.2494201660156,351.6000061035156,352.0,347.79998779296875,349.29998779296875,56464.0
2015-10-30,hermes,331.0682067871094,350.3500061035156,352.79998779296875,348.79998779296875,351.1499938964844,63982.0
2015-11-02,hermes,327.7608642578125,346.8500061035156,350.20001220703125,346.3500061035156,347.45001220703125,36854.0
2015-11-03,hermes,325.77642822265625,344.75,348.6000061035156,343.3999938964844,346.6499938964844,38869.0
2015-11-04,hermes,331.918701171875,351.25,351.5,344.1499938964844,345.79998779296875,45242.0
2015-11-05,hermes,336.0292663574219,355.6000061035156,358.5,350.29998779296875,351.3500061035156,51026.0
2015-11-06,hermes,332.1549072265625,351.5,354.0,345.75,353.0,63107.0
2015-11-09,hermes,324.4535217285156,343.3500061035156,352.8999938964844,342.5,352.8500061035156,30632.0
2015-11-10,hermes,327.94976806640625,347.04998779296875,347.54998779296875,340.04998779296875,345.0,43346.0
2015-11-11,hermes,331.0682067871094,350.3500061035156,356.1499938964844,347.04998779296875,347.04998779296875,31338.0
2015-11-12,hermes,328.18609619140625,347.29998779296875,354.75,344.6499938964844,349.45001220703125,45370.0
2015-11-13,hermes,314.2478942871094,332.54998779296875,343.3999938964844,331.79998779296875,343.04998779296875,69547.0
2015-11-16,hermes,309.9955139160156,328.04998779296875,329.3500061035156,321.0,324.0,85923.0
2015-11-17,hermes,314.34234619140625,332.6499938964844,335.70001220703125,330.0,330.75,61697.0
2015-11-18,hermes,316.3740234375,334.79998779296875,335.95001220703125,330.70001220703125,332.6499938964844,47826.0
2015-11-19,hermes,313.8699035644531,332.1499938964844,337.3500061035156,330.04998779296875,337.3500061035156,64632.0
2015-11-20,hermes,313.066650390625,331.29998779296875,333.45001220703125,328.5,332.3500061035156,72080.0
2015-11-23,hermes,314.34234619140625,332.6499938964844,335.0,328.3999938964844,331.0,46149.0
2015-11-24,hermes,306.4991149902344,324.3500061035156,332.45001220703125,320.1000061035156,332.45001220703125,66656.0
2015-11-25,hermes,312.1689758300781,330.3500061035156,335.79998779296875,325.0,325.0,64596.0
2015-11-26,hermes,312.641357421875,330.8500061035156,333.1499938964844,329.0,329.0,33823.0
2015-11-27,hermes,312.87762451171875,331.1000061035156,333.8999938964844,328.0,330.20001220703125,25426.0
2015-11-30,hermes,314.90936279296875,333.25,335.8500061035156,329.54998779296875,331.0,99926.0
2015-12-01,hermes,317.03546142578125,335.5,337.95001220703125,334.75,334.75,55875.0
2015-12-02,hermes,318.68914794921875,337.25,339.29998779296875,335.3999938964844,335.3999938964844,36147.0
2015-12-03,hermes,311.838134765625,330.0,342.70001220703125,330.0,336.75,74858.0
2015-12-04,hermes,311.22393798828125,329.3500061035156,330.8999938964844,326.70001220703125,330.0,40948.0
2015-12-07,hermes,316.75201416015625,335.20001220703125,339.54998779296875,329.8999938964844,330.8500061035156,39850.0
2015-12-08,hermes,310.4206848144531,328.5,337.45001220703125,327.54998779296875,336.0,63372.0
2015-12-09,hermes,309.14501953125,327.1499938964844,331.3500061035156,325.3500061035156,329.04998779296875,57755.0
2015-12-10,hermes,305.6014404296875,323.3999938964844,326.6000061035156,321.8500061035156,325.79998779296875,55426.0
2015-12-11,hermes,297.2856750488281,314.6000061035156,323.75,312.45001220703125,323.75,64996.0
2015-12-14,hermes,293.411376953125,310.5,318.6000061035156,310.0,315.79998779296875,54299.0
2015-12-15,hermes,300.2151794433594,317.70001220703125,320.0,312.1499938964844,313.0,48965.0
2015-12-16,hermes,301.0182800292969,318.54998779296875,319.79998779296875,316.04998779296875,319.75,30651.0
2015-12-17,hermes,301.5852966308594,319.1499938964844,325.8500061035156,318.20001220703125,324.5,58403.0
2015-12-18,hermes,293.3641357421875,310.45001220703125,317.1499938964844,308.45001220703125,316.8999938964844,93501.0
2015-12-21,hermes,289.4898376464844,306.3500061035156,313.0,306.3500061035156,310.1499938964844,248751.0
2015-12-22,hermes,294.4508361816406,311.6000061035156,312.5,307.54998779296875,307.54998779296875,53582.0
2015-12-23,hermes,293.5531005859375,310.6499938964844,314.0,309.5,313.45001220703125,47277.0
2015-12-24,hermes,292.0411682128906,309.04998779296875,311.79998779296875,308.6499938964844,311.04998779296875,12910.0
2015-12-28,hermes,292.9389038085937,310.0,310.8500061035156,308.04998779296875,310.8500061035156,31627.0
2015-12-29,hermes,298.79766845703125,316.20001220703125,316.6499938964844,312.1499938964844,312.1499938964844,30228.0
2015-12-30,hermes,297.1912536621094,314.5,316.5,312.6000061035156,316.5,22974.0
2016-01-04,hermes,294.0256652832031,311.1499938964844,311.1499938964844,303.8500061035156,308.54998779296875,107203.0
2016-01-05,hermes,287.3636169433594,304.1000061035156,313.45001220703125,298.3999938964844,311.79998779296875,101963.0
2016-01-06,hermes,284.4342346191406,301.0,305.0,299.1000061035156,305.0,45989.0
2016-01-07,hermes,283.96173095703125,300.5,301.8500061035156,292.95001220703125,294.25,106189.0
2016-01-08,hermes,284.85943603515625,301.45001220703125,305.3500061035156,300.5,300.5,80572.0
2016-01-11,hermes,283.4892578125,300.0,303.5,297.04998779296875,302.0,50512.0
2016-01-12,hermes,287.9306030273437,304.70001220703125,308.0,298.8999938964844,300.79998779296875,45433.0
2016-01-13,hermes,285.5682373046875,302.20001220703125,309.95001220703125,301.5,307.8999938964844,50607.0
2016-01-14,hermes,279.3314514160156,295.6000061035156,304.54998779296875,293.1000061035156,302.0,75571.0
2016-01-15,hermes,280.0401611328125,296.3500061035156,297.25,290.0,296.20001220703125,74289.0
2016-01-18,hermes,277.772216796875,293.95001220703125,298.79998779296875,292.20001220703125,295.8500061035156,35471.0
2016-01-19,hermes,284.6704406738281,301.25,303.45001220703125,297.45001220703125,298.79998779296875,49340.0
2016-01-20,hermes,275.5516052246094,291.6000061035156,298.25,289.0,296.6499938964844,62491.0
2016-01-21,hermes,276.7799072265625,292.8999938964844,295.3999938964844,289.79998779296875,290.79998779296875,46522.0
2016-01-22,hermes,287.1273498535156,303.8500061035156,306.45001220703125,295.6499938964844,297.0,62001.0
2016-01-25,hermes,289.2535705566406,306.1000061035156,307.3999938964844,302.25,305.0,48458.0
2016-01-26,hermes,288.3558044433594,305.1499938964844,305.8999938964844,299.6000061035156,302.0,44008.0
2016-01-27,hermes,294.498046875,311.6499938964844,311.6499938964844,303.8500061035156,304.95001220703125,43722.0
2016-01-28,hermes,290.1512451171875,307.04998779296875,313.75,304.8500061035156,309.79998779296875,52759.0
2016-01-29,hermes,296.2935485839844,313.54998779296875,313.54998779296875,307.1000061035156,310.3999938964844,49507.0
2016-02-01,hermes,295.58477783203125,312.79998779296875,314.1499938964844,309.04998779296875,313.8999938964844,44157.0
2016-02-02,hermes,292.2302551269531,309.25,313.79998779296875,306.8999938964844,313.5,42706.0
2016-02-03,hermes,300.2151794433594,317.70001220703125,317.75,309.6000061035156,313.0,96552.0
2016-02-04,hermes,300.0733642578125,317.54998779296875,324.0,314.3999938964844,319.0,53553.0
2016-02-05,hermes,297.3329467773437,314.6499938964844,320.45001220703125,314.5,318.70001220703125,48828.0
2016-02-08,hermes,290.9544982910156,307.8999938964844,316.5,304.8500061035156,316.29998779296875,57656.0
2016-02-09,hermes,281.5520935058594,297.95001220703125,308.8999938964844,296.0,306.1499938964844,94639.0
2016-02-10,hermes,285.66265869140625,302.29998779296875,308.75,281.20001220703125,285.0,173433.0
2016-02-11,hermes,279.0951538085937,295.3500061035156,299.6000061035156,293.29998779296875,298.29998779296875,80313.0
2016-02-12,hermes,282.5443420410156,299.0,299.79998779296875,294.29998779296875,297.3500061035156,61025.0
2016-02-15,hermes,293.411376953125,310.5,311.75,305.6499938964844,307.1000061035156,32840.0
2016-02-16,hermes,292.6081848144531,309.6499938964844,314.5,307.29998779296875,313.8999938964844,44027.0
2016-02-17,hermes,302.7665100097656,320.3999938964844,320.3999938964844,310.0,310.5,76136.0
2016-02-18,hermes,302.71923828125,320.3500061035156,322.29998779296875,317.6000061035156,320.6499938964844,51301.0
2016-02-19,hermes,302.8138122558594,320.45001220703125,322.5,318.70001220703125,318.8999938964844,51908.0
2016-02-22,hermes,308.43634033203125,326.3999938964844,327.6499938964844,322.1499938964844,322.25,50700.0
2016-02-23,hermes,302.6247863769531,320.25,327.6499938964844,319.70001220703125,323.95001220703125,45390.0
2016-02-24,hermes,297.1656799316406,313.0,318.6499938964844,309.5,318.6499938964844,71764.0
2016-02-25,hermes,296.880859375,312.70001220703125,316.5,310.1000061035156,315.0,47716.0
2016-02-26,hermes,300.2987060546875,316.29998779296875,319.29998779296875,313.54998779296875,315.0,39555.0
2016-02-29,hermes,298.5898132324219,314.5,314.5,309.45001220703125,314.29998779296875,69970.0
2016-03-01,hermes,303.0520324707031,319.20001220703125,321.75,312.1000061035156,312.54998779296875,56691.0
2016-03-02,hermes,302.76715087890625,318.8999938964844,321.1000061035156,316.29998779296875,321.04998779296875,35634.0
2016-03-03,hermes,301.8178100585937,317.8999938964844,318.45001220703125,314.54998779296875,318.45001220703125,27844.0
2016-03-04,hermes,304.0014343261719,320.20001220703125,321.75,317.6499938964844,318.75,32202.0
2016-03-07,hermes,304.9033203125,321.1499938964844,321.1499938964844,317.8500061035156,320.29998779296875,27169.0
2016-03-08,hermes,306.280029296875,322.6000061035156,322.6000061035156,316.29998779296875,319.45001220703125,37027.0
2016-03-09,hermes,307.8940734863281,324.29998779296875,327.1499938964844,321.54998779296875,321.70001220703125,29373.0
2016-03-10,hermes,306.3749694824219,322.70001220703125,335.0,321.79998779296875,324.6499938964844,62821.0
2016-03-11,hermes,310.2675476074219,326.79998779296875,328.5,323.95001220703125,328.20001220703125,44750.0
2016-03-14,hermes,311.8815002441406,328.5,331.04998779296875,327.54998779296875,327.54998779296875,24049.0
2016-03-15,hermes,307.18194580078125,323.54998779296875,326.8500061035156,322.04998779296875,326.04998779296875,29603.0
2016-03-16,hermes,307.0870361328125,323.45001220703125,325.75,322.1000061035156,324.25,37628.0
2016-03-17,hermes,301.6753845214844,317.75,325.5,314.3500061035156,325.5,63037.0
2016-03-18,hermes,300.1088256835937,316.1000061035156,321.5,312.6000061035156,318.8500061035156,92202.0
2016-03-21,hermes,298.3524475097656,314.25,317.0,312.04998779296875,316.0,45612.0
2016-03-22,hermes,295.59912109375,311.3500061035156,314.5,305.8999938964844,314.5,57981.0
2016-03-23,hermes,303.8114929199219,320.0,321.0,312.0,313.70001220703125,77636.0
2016-03-24,hermes,299.9664306640625,315.95001220703125,319.8999938964844,314.79998779296875,317.0,67875.0
2016-03-29,hermes,298.067626953125,313.95001220703125,318.0,312.5,318.0,63348.0
2016-03-30,hermes,300.25128173828125,316.25,320.45001220703125,314.6499938964844,316.5,42497.0
2016-03-31,hermes,293.7952575683594,309.45001220703125,315.0,309.45001220703125,314.5,60123.0
2016-04-01,hermes,291.1368713378906,306.6499938964844,307.1499938964844,302.6499938964844,306.5,57512.0
2016-04-04,hermes,291.4692687988281,307.0,309.70001220703125,305.5,305.5,34474.0
2016-04-05,hermes,286.0100402832031,301.25,305.54998779296875,300.5,305.0,37314.0
2016-04-06,hermes,284.91827392578125,300.1000061035156,302.54998779296875,299.0,302.5,57142.0
2016-04-07,hermes,283.4466857910156,298.54998779296875,301.0,296.75,300.0,89880.0
2016-04-08,hermes,282.8770751953125,297.95001220703125,300.45001220703125,297.0,298.8500061035156,89369.0
2016-04-11,hermes,279.7914123535156,294.70001220703125,298.75,294.5,297.95001220703125,46414.0
2016-04-12,hermes,284.25372314453125,299.3999938964844,299.45001220703125,289.20001220703125,292.79998779296875,76104.0
2016-04-13,hermes,296.50103759765625,312.29998779296875,314.45001220703125,302.6000061035156,303.6499938964844,74160.0
2016-04-14,hermes,294.8396301269531,310.54998779296875,312.25,306.25,309.0,46596.0
2016-04-15,hermes,292.656005859375,308.25,313.75,308.20001220703125,309.3999938964844,45489.0
2016-04-18,hermes,292.5610046386719,308.1499938964844,310.8500061035156,305.0,305.0,50842.0
2016-04-19,hermes,299.2069396972656,315.1499938964844,316.0,308.79998779296875,309.8500061035156,40982.0
2016-04-20,hermes,298.11505126953125,314.0,316.6499938964844,311.75,314.8999938964844,35170.0
2016-04-21,hermes,295.9314270019531,311.70001220703125,314.8999938964844,308.75,314.1499938964844,61217.0
2016-04-22,hermes,291.8964233398437,307.45001220703125,311.75,306.45001220703125,308.20001220703125,60386.0
2016-04-25,hermes,292.70343017578125,308.29998779296875,308.75,307.1000061035156,308.0,31211.0
2016-04-26,hermes,289.427978515625,304.8500061035156,312.54998779296875,304.0,310.5,41493.0
2016-04-27,hermes,291.61163330078125,307.1499938964844,310.0,304.54998779296875,305.5,36336.0
2016-04-28,hermes,300.5835266113281,316.6000061035156,316.75,310.8999938964844,313.0,88680.0
2016-04-29,hermes,295.2668151855469,311.0,315.3500061035156,310.20001220703125,315.0,87973.0
2016-05-02,hermes,301.53289794921875,317.6000061035156,321.6000061035156,310.3999938964844,312.1000061035156,64379.0
2016-05-03,hermes,298.11505126953125,314.0,317.3999938964844,311.95001220703125,316.1499938964844,65872.0
2016-05-04,hermes,300.9633178710937,317.0,318.3999938964844,314.1000061035156,314.8999938964844,46074.0
2016-05-05,hermes,301.2481689453125,317.29998779296875,318.6499938964844,315.79998779296875,318.0,36971.0
2016-05-06,hermes,300.4886169433594,316.5,318.5,315.54998779296875,317.75,38688.0
2016-05-09,hermes,302.3399963378906,318.45001220703125,320.6499938964844,317.1000061035156,318.1499938964844,30559.0
2016-05-10,hermes,306.280029296875,322.6000061035156,327.79998779296875,320.1499938964844,320.8500061035156,58458.0
2016-05-11,hermes,303.14697265625,319.29998779296875,323.1000061035156,319.1499938964844,322.0,35974.0
2016-05-12,hermes,300.4886169433594,316.5,319.0,315.0,318.20001220703125,46387.0
2016-05-13,hermes,301.0583190917969,317.1000061035156,318.54998779296875,314.29998779296875,317.0,31566.0
2016-05-16,hermes,301.7228088378906,317.79998779296875,318.95001220703125,313.29998779296875,317.1000061035156,22956.0
2016-05-17,hermes,301.4380187988281,317.5,321.20001220703125,315.29998779296875,318.54998779296875,34776.0
2016-05-18,hermes,304.4286193847656,320.6499938964844,320.6499938964844,315.8999938964844,316.0,35944.0
2016-05-19,hermes,301.960205078125,318.04998779296875,320.0,316.95001220703125,319.70001220703125,35122.0
2016-05-20,hermes,302.76715087890625,318.8999938964844,321.8999938964844,315.95001220703125,318.0,61144.0
2016-05-23,hermes,300.2038269042969,316.20001220703125,318.45001220703125,315.0,318.45001220703125,44948.0
2016-05-24,hermes,305.852783203125,322.1499938964844,322.79998779296875,313.8500061035156,315.95001220703125,48697.0
2016-05-25,hermes,304.9033203125,321.1499938964844,325.6499938964844,320.0,324.6000061035156,54926.0
2016-05-26,hermes,305.6629333496094,321.95001220703125,322.5,318.8500061035156,321.54998779296875,30889.0
2016-05-27,hermes,308.0839233398437,324.5,324.95001220703125,321.95001220703125,322.6000061035156,43271.0
2016-05-30,hermes,307.8465270996094,324.25,325.0,321.1000061035156,324.6499938964844,18021.0
2016-05-31,hermes,308.5111999511719,324.95001220703125,325.79998779296875,322.45001220703125,323.75,98887.0
2016-06-01,hermes,307.7041015625,324.1000061035156,326.5,322.79998779296875,324.54998779296875,44429.0
2016-06-02,hermes,308.89764404296875,323.5,326.75,322.04998779296875,323.1499938964844,42826.0
2016-06-03,hermes,309.6616516113281,324.29998779296875,326.54998779296875,322.6000061035156,325.1499938964844,38292.0
2016-06-06,hermes,309.5183410644531,324.1499938964844,325.3999938964844,323.3500061035156,324.75,28047.0
2016-06-07,hermes,319.87860107421875,335.0,335.0,323.45001220703125,324.0,77541.0
2016-06-08,hermes,317.8734130859375,332.8999938964844,334.5,330.95001220703125,334.45001220703125,44378.0
2016-06-09,hermes,316.1546936035156,331.1000061035156,334.95001220703125,328.8999938964844,334.95001220703125,59173.0
2016-06-10,hermes,311.8099975585937,326.54998779296875,331.5,324.04998779296875,331.29998779296875,53437.0
2016-06-13,hermes,312.2396850585937,327.0,328.3500061035156,323.79998779296875,324.0,68817.0
2016-06-14,hermes,307.4654235839844,322.0,326.95001220703125,320.75,326.0,77125.0
2016-06-15,hermes,309.2796936035156,323.8999938964844,326.1499938964844,322.75,323.3500061035156,60827.0
2016-06-16,hermes,306.9879455566406,321.5,323.0,320.3999938964844,321.75,57244.0
2016-06-17,hermes,312.573974609375,327.3500061035156,327.3500061035156,322.6499938964844,324.3500061035156,105056.0
2016-06-20,hermes,320.73797607421875,335.8999938964844,336.29998779296875,331.8500061035156,332.25,62031.0
2016-06-21,hermes,321.7405700683594,336.95001220703125,337.3999938964844,334.0,335.0,39991.0
2016-06-22,hermes,323.8890686035156,339.20001220703125,339.75,336.45001220703125,338.20001220703125,66789.0
2016-06-23,hermes,325.9896850585937,341.3999938964844,343.6000061035156,337.29998779296875,341.6000061035156,59103.0
2016-06-24,hermes,310.52099609375,325.20001220703125,330.79998779296875,314.0,317.0,105043.0
2016-06-27,hermes,306.6537475585937,321.1499938964844,325.6000061035156,319.70001220703125,325.0,101638.0
2016-06-28,hermes,314.3404235839844,329.20001220703125,334.6000061035156,327.70001220703125,328.54998779296875,59663.0
2016-06-29,hermes,321.1676940917969,336.3500061035156,336.54998779296875,329.70001220703125,333.79998779296875,69969.0
2016-06-30,hermes,321.7405700683594,336.95001220703125,339.3500061035156,334.54998779296875,338.25,79745.0
2016-07-01,hermes,325.4167785644531,340.79998779296875,341.8999938964844,336.20001220703125,337.29998779296875,71015.0
2016-07-04,hermes,327.0400390625,342.5,343.45001220703125,340.5,341.6000061035156,58176.0
2016-07-05,hermes,325.1780700683594,340.54998779296875,342.8999938964844,336.8500061035156,341.1499938964844,56486.0
2016-07-06,hermes,322.3135070800781,337.54998779296875,339.95001220703125,334.79998779296875,339.0,72642.0
2016-07-07,hermes,322.2180480957031,337.45001220703125,341.70001220703125,337.0,338.5,42586.0
2016-07-08,hermes,322.2180480957031,337.45001220703125,338.25,333.70001220703125,336.5,60059.0
2016-07-11,hermes,328.94976806640625,344.5,344.5,338.0,339.1499938964844,45890.0
2016-07-12,hermes,334.29705810546875,350.1000061035156,352.54998779296875,344.3999938964844,345.0,90014.0
2016-07-13,hermes,334.0105895996094,349.79998779296875,351.0,347.29998779296875,348.79998779296875,57511.0
2016-07-14,hermes,335.6337890625,351.5,354.0,349.3500061035156,350.8500061035156,52112.0
2016-07-15,hermes,332.5782775878906,348.29998779296875,348.29998779296875,344.5,347.1000061035156,58296.0
2016-07-18,hermes,333.8673400878906,349.6499938964844,350.1000061035156,347.3500061035156,348.25,31184.0
2016-07-19,hermes,332.9124450683594,348.6499938964844,350.8999938964844,347.04998779296875,349.8999938964844,48793.0
2016-07-20,hermes,338.11651611328125,354.1000061035156,354.1000061035156,348.6499938964844,350.0,61924.0
2016-07-21,hermes,353.5375366210937,370.25,371.0,359.0,360.0,153024.0
2016-07-22,hermes,359.4098815917969,376.3999938964844,376.3999938964844,368.6499938964844,369.3500061035156,97875.0
2016-07-25,hermes,361.6060791015625,378.7000122070313,379.7000122070313,375.5499877929688,376.5,80180.0
2016-07-26,hermes,362.7041931152344,379.8500061035156,382.2999877929688,376.6000061035156,378.25,72275.0
2016-07-27,hermes,366.0939025878906,383.3999938964844,385.7999877929688,381.25,382.0,67075.0
2016-07-28,hermes,363.5157775878906,380.7000122070313,384.7000122070313,380.0,382.2999877929688,56044.0
2016-07-29,hermes,367.4306945800781,384.7999877929688,384.7999877929688,380.8500061035156,382.2000122070313,74170.0
2016-08-01,hermes,369.0062561035156,386.4500122070313,388.0,383.3500061035156,384.3500061035156,46921.0
2016-08-02,hermes,366.9055480957031,384.25,387.3999938964844,383.0499877929688,386.2000122070313,49459.0
2016-08-03,hermes,365.1867980957031,382.4500122070313,386.0499877929688,380.5,386.0499877929688,45664.0
2016-08-04,hermes,365.2822570800781,382.5499877929688,384.2000122070313,379.5499877929688,382.5499877929688,45942.0
2016-08-05,hermes,370.4862976074219,388.0,388.0,382.7000122070313,382.7000122070313,45714.0
2016-08-08,hermes,369.3404541015625,386.7999877929688,388.9500122070313,384.3500061035156,387.75,41168.0
2016-08-09,hermes,370.5818176269531,388.1000061035156,388.3500061035156,384.2999877929688,386.8500061035156,41749.0
2016-08-10,hermes,371.72760009765625,389.2999877929688,389.5,385.6499938964844,387.6499938964844,38283.0
2016-08-11,hermes,376.5019226074219,394.2999877929688,394.2999877929688,387.5,388.8500061035156,31617.0
2016-08-12,hermes,379.93939208984375,397.8999938964844,398.3500061035156,393.3999938964844,394.75,36538.0
2016-08-15,hermes,380.464599609375,398.4500122070313,399.0,395.9500122070313,397.25,22484.0
2016-08-16,hermes,376.2154846191406,394.0,397.7000122070313,394.0,397.7000122070313,48472.0
2016-08-17,hermes,375.7857971191406,393.5499877929688,395.5499877929688,391.1499938964844,395.1000061035156,44748.0
2016-08-18,hermes,377.5045471191406,395.3500061035156,395.5499877929688,393.2000122070313,394.1499938964844,35689.0
2016-08-19,hermes,380.60784912109375,398.6000061035156,398.6000061035156,391.9500122070313,395.5,51837.0
2016-08-22,hermes,376.4064025878906,394.2000122070313,398.75,392.7999877929688,397.75,35741.0
2016-08-23,hermes,376.69287109375,394.5,396.7000122070313,393.75,395.2999877929688,33183.0
2016-08-24,hermes,372.3482971191406,389.9500122070313,394.5,387.7999877929688,394.5,59332.0
2016-08-25,hermes,370.1043395996094,387.6000061035156,390.2000122070313,386.0,389.1000061035156,47249.0
2016-08-26,hermes,368.433349609375,385.8500061035156,388.5499877929688,382.5499877929688,386.5499877929688,46838.0
2016-08-29,hermes,368.9584655761719,386.3999938964844,386.7000122070313,382.0,384.2999877929688,33134.0
2016-08-30,hermes,367.6217346191406,385.0,388.6000061035156,384.0,386.75,37726.0
2016-08-31,hermes,361.5105895996094,378.6000061035156,384.8999938964844,377.8500061035156,383.8500061035156,80644.0
2016-09-01,hermes,363.6112976074219,380.7999877929688,381.8500061035156,378.75,378.75,36408.0
2016-09-02,hermes,367.8126525878906,385.2000122070313,385.75,380.0,380.7000122070313,46141.0
2016-09-05,hermes,369.6746215820313,387.1499938964844,388.9500122070313,383.9500122070313,385.0,39099.0
2016-09-06,hermes,372.3004760742188,389.8999938964844,390.0499877929688,384.6000061035156,388.1000061035156,45326.0
2016-09-07,hermes,374.8786315917969,392.6000061035156,394.3999938964844,389.0499877929688,390.0,54037.0
2016-09-08,hermes,369.292724609375,386.75,393.6499938964844,386.4500122070313,392.9500122070313,44258.0
2016-09-09,hermes,365.95068359375,383.25,386.3999938964844,382.9500122070313,385.6499938964844,37382.0
2016-09-12,hermes,366.57135009765625,383.8999938964844,383.8999938964844,376.3999938964844,378.5,50035.0
2016-09-13,hermes,369.5791015625,387.0499877929688,388.7999877929688,384.0499877929688,384.4500122070313,64690.0
2016-09-14,hermes,337.06610107421875,353.0,373.8999938964844,353.0,373.8999938964844,309637.0
2016-09-15,hermes,338.9757995605469,355.0,355.6499938964844,349.0,353.0,126162.0
2016-09-16,hermes,338.9757995605469,355.0,356.20001220703125,349.54998779296875,351.75,107146.0
2016-09-19,hermes,341.4107666015625,357.54998779296875,360.1499938964844,355.5,355.70001220703125,73109.0
2016-09-20,hermes,347.4263610839844,363.8500061035156,365.6000061035156,358.0,358.6000061035156,67634.0
2016-09-21,hermes,348.66766357421875,365.1499938964844,366.8500061035156,363.2999877929688,365.0,48292.0
2016-09-22,hermes,355.6859130859375,372.5,373.5,365.7999877929688,367.9500122070313,64521.0
2016-09-23,hermes,353.6806640625,370.3999938964844,372.5499877929688,368.7000122070313,371.5,48053.0
2016-09-26,hermes,349.1451416015625,365.6499938964844,367.3999938964844,363.3999938964844,363.7999877929688,49399.0
2016-09-27,hermes,345.8031005859375,362.1499938964844,368.25,360.8500061035156,367.3500061035156,72756.0
2016-09-28,hermes,349.2883605957031,365.7999877929688,366.7000122070313,362.7000122070313,363.1000061035156,55457.0
2016-09-29,hermes,343.55914306640625,359.79998779296875,368.6499938964844,359.5,368.0,44412.0
2016-09-30,hermes,345.89862060546875,362.25,363.0,356.54998779296875,358.5,90597.0
2016-10-03,hermes,344.9437561035156,361.25,363.2000122070313,359.95001220703125,362.3500061035156,35701.0
2016-10-04,hermes,349.097412109375,365.6000061035156,367.3500061035156,360.0,360.1000061035156,62971.0
2016-10-05,hermes,346.13726806640625,362.5,364.8500061035156,361.6000061035156,363.7000122070313,59147.0
2016-10-06,hermes,343.8456726074219,360.1000061035156,364.1499938964844,360.1000061035156,363.1000061035156,45110.0
2016-10-07,hermes,342.50885009765625,358.70001220703125,360.8999938964844,358.0,360.0,56028.0
2016-10-10,hermes,346.0417785644531,362.3999938964844,363.75,358.1499938964844,358.3999938964844,40480.0
2016-10-11,hermes,350.8638610839844,367.4500122070313,369.1499938964844,365.7000122070313,365.7000122070313,56588.0
2016-10-12,hermes,349.0496826171875,365.5499877929688,368.2999877929688,365.2999877929688,368.2999877929688,36722.0
2016-10-13,hermes,352.7257995605469,369.3999938964844,369.8500061035156,361.5499877929688,362.3999938964844,58732.0
2016-10-14,hermes,356.7362670898437,373.6000061035156,378.7000122070313,371.3500061035156,371.3999938964844,69391.0
2016-10-17,hermes,352.91680908203125,369.6000061035156,374.1000061035156,369.0,372.0499877929688,45183.0
2016-10-18,hermes,354.1103820800781,370.8500061035156,373.1000061035156,369.6000061035156,371.6000061035156,42769.0
2016-10-19,hermes,353.9672546386719,370.7000122070313,372.1499938964844,368.8500061035156,371.0499877929688,45364.0
2016-10-20,hermes,355.876953125,372.7000122070313,373.3500061035156,369.5499877929688,372.1499938964844,40332.0
2016-10-21,hermes,350.8161315917969,367.3999938964844,373.75,366.3500061035156,373.6499938964844,40232.0
2016-10-24,hermes,353.6806640625,370.3999938964844,372.7000122070313,369.3999938964844,369.6499938964844,33369.0
2016-10-25,hermes,351.7232971191406,368.3500061035156,373.0,367.5499877929688,371.0499877929688,27037.0
2016-10-26,hermes,354.444580078125,371.2000122070313,372.8999938964844,366.6000061035156,371.1499938964844,52399.0
2016-10-27,hermes,358.5982360839844,375.5499877929688,376.5499877929688,369.6000061035156,371.0499877929688,80668.0
2016-10-28,hermes,357.2137145996094,374.1000061035156,377.0499877929688,372.5499877929688,375.6499938964844,64170.0
2016-10-31,hermes,352.4393615722656,369.1000061035156,377.5499877929688,368.2000122070313,373.8500061035156,60119.0
2016-11-01,hermes,350.9116516113281,367.5,371.0,366.0499877929688,371.0,26693.0
2016-11-02,hermes,350.3864440917969,366.9500122070313,369.7999877929688,364.75,365.6499938964844,55032.0
2016-11-03,hermes,351.77105712890625,368.3999938964844,375.7000122070313,364.5499877929688,374.0,76301.0
2016-11-04,hermes,349.2406311035156,365.75,368.7000122070313,364.0499877929688,366.4500122070313,53397.0
2016-11-07,hermes,353.1078186035156,369.7999877929688,371.0,367.8999938964844,370.0,45189.0
2016-11-08,hermes,359.5054016113281,376.5,376.5,370.8500061035156,370.8999938964844,45903.0
2016-11-09,hermes,357.7388610839844,374.6499938964844,374.6499938964844,364.2000122070313,366.8500061035156,53674.0
2016-11-10,hermes,349.097412109375,365.6000061035156,376.7999877929688,364.3500061035156,376.7999877929688,61652.0
2016-11-11,hermes,349.76580810546875,366.2999877929688,369.8999938964844,364.8500061035156,366.0,33962.0
2016-11-14,hermes,348.19024658203125,364.6499938964844,371.3500061035156,363.6499938964844,368.2000122070313,44739.0
2016-11-15,hermes,358.8369445800781,375.7999877929688,376.5499877929688,365.6499938964844,365.6499938964844,63584.0
2016-11-16,hermes,352.77362060546875,369.4500122070313,376.8500061035156,367.9500122070313,374.5499877929688,38745.0
2016-11-17,hermes,359.26666259765625,376.25,376.8999938964844,369.2999877929688,370.1499938964844,44227.0
2016-11-18,hermes,359.6485900878906,376.6499938964844,380.6499938964844,375.1499938964844,377.6000061035156,24260.0
2016-11-21,hermes,363.8022766113281,381.0,381.1000061035156,373.25,376.75,37631.0
